"State.Id","Year","Vaping.Ban","Lung.Hospitalizations"
1,2010,0,110929.215395409
2,2010,0,110996.287878025
3,2010,0,111735.533699254
4,2010,0,110904.657125342
5,2010,0,110398.703475113
6,2010,0,111103.162940585
7,2010,0,110976.154802044
8,2010,0,111892.520347199
9,2010,0,111599.049739932
10,2010,0,111398.709656989
11,2010,0,110986.625922165
12,2010,0,111019.585378708
13,2010,0,111261.067804264
14,2010,0,112063.254670681
15,2010,0,111876.511602582
16,2010,0,111825.35829183
17,2010,0,112374.828292202
18,2010,0,111799.622722407
19,2010,0,113525.941267417
20,2010,0,113514.075677278
21,2010,0,112939.258673036
22,2010,0,112305.008109861
23,2010,0,113819.524120419
24,2010,0,112161.524162734
25,2010,0,112712.525671838
26,2010,0,113347.505219231
27,2010,0,112639.853638185
28,2010,0,113794.827084943
29,2010,0,112225.6501348
30,2010,0,114647.133475828
31,2010,0,112991.561954823
32,2010,0,113711.958217414
33,2010,0,113161.696759307
34,2010,0,115083.663998628
35,2010,0,114100.041308704
36,2010,0,113747.838644361
37,2010,0,115033.379081803
38,2010,0,114430.280503164
39,2010,0,114728.654307227
40,2010,0,114284.065165976
41,2010,0,114410.841339138
42,2010,0,114712.776162569
43,2010,0,115085.284396981
44,2010,0,114329.460754149
45,2010,0,114912.235368838
46,2010,0,115633.42584635
47,2010,0,115695.198111936
48,2010,0,115155.464305283
49,2010,0,114823.035888585
50,2010,0,115406.024978857
1,2011,0,110230.776360883
2,2011,0,110855.787254243
3,2011,0,110970.858514522
4,2011,0,110853.3684259
5,2011,0,111640.835881057
6,2011,0,110564.120667097
7,2011,0,111386.243009222
8,2011,0,111701.355229604
9,2011,0,111377.567028874
10,2011,0,111613.809422472
11,2011,0,112896.905969986
12,2011,0,110801.016060562
13,2011,0,111472.753918885
14,2011,0,112578.372644793
15,2011,0,112662.476469838
16,2011,0,111504.373289499
17,2011,0,111718.459859202
18,2011,0,112605.610143376
19,2011,0,111628.215832092
20,2011,0,112518.542191788
21,2011,0,112506.57739508
22,2011,0,111921.57328976
23,2011,0,112324.870245066
24,2011,0,113181.722793078
25,2011,0,113049.798007624
26,2011,0,113784.146792203
27,2011,0,113859.536498196
28,2011,0,113577.769936409
29,2011,0,113233.220049401
30,2011,0,113063.441158441
31,2011,0,113520.194026673
32,2011,0,114007.88124629
33,2011,0,114264.813633961
34,2011,0,113398.9493637
35,2011,0,113426.793557318
36,2011,0,114498.445643257
37,2011,0,114669.108602898
38,2011,0,113674.186234025
39,2011,0,114861.38166795
40,2011,0,114891.775820899
41,2011,0,115072.779390673
42,2011,0,115678.483894006
43,2011,0,114541.149318892
44,2011,0,115851.124362042
45,2011,0,115389.770980899
46,2011,0,114189.95283635
47,2011,0,116878.784752817
48,2011,0,115703.982643461
49,2011,0,115148.681014456
50,2011,0,115905.338999195
1,2012,0,110417.395676564
2,2012,0,110930.0711498
3,2012,0,111270.416132595
4,2012,0,110462.409176537
5,2012,0,111076.170071165
6,2012,0,111456.037856677
7,2012,0,111689.961290109
8,2012,0,112339.880688682
9,2012,0,111813.818272083
10,2012,0,111035.5095647
11,2012,0,111927.031528075
12,2012,0,112896.51341064
13,2012,0,112502.371134577
14,2012,0,111744.378250413
15,2012,0,112567.877494625
16,2012,0,112530.494743377
17,2012,0,111717.385937599
18,2012,0,111713.394657825
19,2012,0,112596.88440705
20,2012,0,112900.808485339
21,2012,0,113146.387123724
22,2012,0,113165.038785794
23,2012,0,113131.911118267
24,2012,0,112351.471872359
25,2012,0,113364.733235331
26,2012,0,112714.966677836
27,2012,0,113256.908008852
28,2012,0,113014.898234423
29,2012,0,113739.077707284
30,2012,0,113285.617509127
31,2012,0,113408.682955432
32,2012,0,113589.499826241
33,2012,0,114777.20314237
34,2012,0,114766.031091926
35,2012,0,113717.072243039
36,2012,0,114624.589043439
37,2012,0,114549.724466378
38,2012,0,114173.872641158
39,2012,0,114381.399145802
40,2012,0,115475.625108134
41,2012,0,115225.368291176
42,2012,0,116056.933480359
43,2012,0,114368.176374691
44,2012,0,114888.983727705
45,2012,0,115358.714636918
46,2012,0,114948.208744734
47,2012,0,115473.265261198
48,2012,0,115034.716871959
49,2012,0,115728.497512651
50,2012,0,115633.57300324
1,2013,0,111626.342776335
2,2013,0,110846.695599467
3,2013,0,110520.85002957
4,2013,0,111472.12229767
5,2013,0,110849.807337169
6,2013,0,111232.355125768
7,2013,0,110594.568823154
8,2013,0,111514.701937084
9,2013,0,112172.621505424
10,2013,0,111496.429482808
11,2013,0,111420.350835486
12,2013,0,111937.992257337
13,2013,0,112558.521698048
14,2013,0,112011.906803211
15,2013,0,112315.260496442
16,2013,0,112334.771672413
17,2013,0,111883.512812126
18,2013,0,112120.571971366
19,2013,0,112477.526739288
20,2013,0,111943.008553848
21,2013,0,112816.035958101
22,2013,0,112507.184795096
23,2013,0,113291.453417332
24,2013,0,113253.159896318
25,2013,0,113261.236901348
26,2013,0,112059.204069138
27,2013,0,112989.537811056
28,2013,0,112911.045460526
29,2013,0,113103.12335172
30,2013,0,113195.707277844
31,2013,0,113393.356565178
32,2013,0,113915.543227564
33,2013,0,114065.600371454
34,2013,0,114002.883044316
35,2013,0,113498.343337863
36,2013,0,113623.352699353
37,2013,0,114514.786321863
38,2013,0,113716.224750334
39,2013,0,114282.325333605
40,2013,0,115380.976014874
41,2013,0,114273.484081388
42,2013,0,114575.256336133
43,2013,0,114969.561161803
44,2013,0,115800.790939035
45,2013,0,116095.123036897
46,2013,0,115172.273182006
47,2013,0,114794.718633364
48,2013,0,115713.678364722
49,2013,0,116417.879134897
50,2013,0,115487.053499395
1,2014,0,110551.283509802
2,2014,0,110969.377832477
3,2014,0,109578.400798653
4,2014,0,111253.224256701
5,2014,0,111502.405653987
6,2014,0,111339.376011804
7,2014,0,111560.677798532
8,2014,0,112046.306851913
9,2014,0,111582.031390454
10,2014,0,111803.487618628
11,2014,0,111663.914712568
12,2014,0,111724.006823825
13,2014,0,112431.469866228
14,2014,0,112200.229702664
15,2014,0,112460.847301557
16,2014,0,112658.000263848
17,2014,0,112242.189854545
18,2014,0,112089.067634665
19,2014,0,112130.568841125
20,2014,0,112796.744369567
21,2014,0,113221.468936187
22,2014,0,113736.028439764
23,2014,0,113137.270332103
24,2014,0,113569.445272626
25,2014,0,112763.667539125
26,2014,0,113916.297096595
27,2014,0,113869.680476333
28,2014,0,113189.820113876
